Date,Value,Anomaly
195006,68.7,-1.4
195007,78.2,1.9
195008,76.5,1.8
195009,69.2,-0.6
195010,60.7,-0.5
195011,54.0,3.4
195012,46.9,2.8
195101,41.6,-1.6
195102,45.3,-1.6
195103,49.9,-0.4
195104,57.4,1.8
195105,62.9,0.3
195106,71.6,1.5
195107,75.4,-0.9
195108,74.3,-0.4
195109,72.2,2.4
195110,59.0,-2.2
195111,50.1,-0.5
195112,42.4,-1.7
195201,39.7,-3.5
195202,45.5,-1.4
195203,45.1,-5.2
195204,56.2,0.6
195205,63.6,1.0
195206,65.0,-5.1
195207,78.6,2.3
195208,75.1,0.4
195209,72.4,2.6
195210,65.6,4.4
195211,49.0,-1.6
195212,43.0,-1.1
195301,47.5,4.3
195302,47.7,0.8
195303,49.1,-1.2
195304,54.3,-1.3
195305,56.5,-6.1
195306,65.1,-5.0
195307,77.4,1.1
195308,71.6,-3.1
195309,73.1,3.3
195310,60.4,-0.8
195311,51.5,0.9
195312,46.4,2.3
195401,43.3,0.1
195402,47.5,0.6
195403,47.2,-3.1
195404,58.7,3.1
195405,64.6,2.0
195406,67.7,-2.4
195407,77.3,1.0
195408,70.7,-4.0
195409,67.8,-2.0
195410,60.1,-1.1
195411,50.2,-0.4
195412,41.4,-2.7
195501,39.2,-4.0
195502,44.1,-2.8
195503,49.8,-0.5
195504,49.3,-6.3
195505,62.6,0.0
195506,69.5,-0.6
195507,73.5,-2.8
195508,76.2,1.5
195509,70.8,1.0
195510,62.6,1.4
195511,48.9,-1.7
195512,45.2,1.1
195601,43.7,0.5
195602,42.2,-4.7
195603,50.0,-0.3
195604,55.0,-0.6
195605,61.8,-0.8
195606,70.8,0.7
195607,76.5,0.2
195608,73.0,-1.7
195609,69.8,0.0
195610,59.0,-2.2
195611,52.0,1.4
195612,44.4,0.3
195701,40.1,-3.1
195702,48.5,1.6
195703,50.3,0.0
195704,55.7,0.1
195705,60.4,-2.2
195706,73.7,3.6
195707,76.2,-0.1
195708,72.7,-2.0
195709,70.0,0.2
195710,57.1,-4.1
195711,48.3,-2.3
195712,43.5,-0.6
195801,44.0,0.8
195802,49.4,2.5
195803,45.8,-4.5
195804,54.7,-0.9
195805,64.8,2.2
195806,68.6,-1.5
195807,76.2,-0.1
195808,79.7,5.0
195809,72.5,2.7
195810,65.8,4.6
195811,52.3,1.7
195812,50.8,6.7
195901,45.9,2.7
195902,45.5,-1.4
195903,53.5,3.2
195904,60.6,5.0
195905,60.8,-1.8
195906,73.2,3.1
195907,79.7,3.4
195908,74.8,0.1
195909,68.4,-1.4
195910,64.7,3.5
195911,54.1,3.5
195912,45.7,1.6
196001,41.9,-1.3
196002,46.3,-0.6
196003,52.3,2.0
196004,55.1,-0.5
196005,60.2,-2.4
196006,75.7,5.6
196007,79.3,3.0
196008,75.3,0.6
196009,71.7,1.9
196010,60.9,-0.3
196011,49.6,-1.0
196012,44.0,-0.1
196101,43.1,-0.1
196102,48.1,1.2
196103,48.6,-1.7
196104,56.2,0.6
196105,58.7,-3.9
196106,74.4,4.3
196107,78.8,2.5
196108,77.0,2.3
196109,68.4,-1.4
196110,61.3,0.1
196111,49.6,-1.0
196112,42.4,-1.7
196201,43.2,0.0
196202,44.3,-2.6
196203,46.9,-3.4
196204,59.5,3.9
196205,59.8,-2.8
196206,71.0,0.9
196207,76.6,0.3
196208,74.1,-0.6
196209,70.4,0.6
196210,60.4,-0.8
196211,52.4,1.8
196212,46.1,2.0
196301,41.2,-2.0
196302,53.2,6.3
196303,47.7,-2.6
196304,49.1,-6.5
196305,61.9,-0.7
196306,68.7,-1.4
196307,73.0,-3.3
196308,74.1,-0.6
196309,72.1,2.3
196310,61.3,0.1
196311,48.7,-1.9
196312,41.9,-2.2
196401,42.0,-1.2
196402,47.8,0.9
196403,48.4,-1.9
196404,55.0,-0.6
196405,60.0,-2.6
196406,67.9,-2.2
196407,75.9,-0.4
196408,75.5,0.8
196409,68.6,-1.2
196410,65.0,3.8
196411,46.6,-4.0
196412,46.0,1.9
196501,43.2,0.0
196502,46.8,-0.1
196503,50.5,0.2
196504,54.6,-1.0
196505,62.6,0.0
196506,66.9,-3.2
196507,75.3,-1.0
196508,74.6,-0.1
196509,65.6,-4.2
196510,64.2,3.0
196511,50.7,0.1
196512,39.7,-4.4
196601,42.4,-0.8
196602,43.7,-3.2
196603,50.5,0.2
196604,60.2,4.6
196605,65.9,3.3
196606,70.9,0.8
196607,73.0,-3.3
196608,77.4,2.7
196609,71.0,1.2
196610,62.7,1.5
196611,51.6,1.0
196612,43.8,-0.3
196701,44.0,0.8
196702,47.4,0.5
196703,47.7,-2.6
196704,44.8,-10.8
196705,62.8,0.2
196706,68.1,-2.0
196707,78.5,2.2
196708,80.5,5.8
196709,73.7,3.9
196710,62.4,1.2
196711,53.9,3.3
196712,42.3,-1.8
196801,41.2,-2.0
196802,50.9,4.0
196803,51.4,1.1
196804,56.8,1.2
196805,61.8,-0.8
196806,72.8,2.7
196807,76.4,0.1
196808,71.2,-3.5
196809,71.4,1.6
196810,60.1,-1.1
196811,49.0,-1.6
196812,40.3,-3.8
196901,40.6,-2.6
196902,42.1,-4.8
196903,48.9,-1.4
196904,53.9,-1.7
196905,66.0,3.4
196906,68.5,-1.6
196907,77.2,0.9
196908,76.8,2.1
196909,72.2,2.4
196910,57.9,-3.3
196911,52.4,1.8
196912,46.5,2.4
197001,46.5,3.3
197002,49.9,3.0
197003,51.6,1.3
197004,51.8,-3.8
197005,65.4,2.8
197006,71.5,1.4
197007,77.8,1.5
197008,75.0,0.3
197009,69.9,0.1
197010,59.8,-1.4
197011,51.6,1.0
197012,41.5,-2.6
197101,43.6,0.4
197102,45.8,-1.1
197103,48.3,-2.0
197104,53.2,-2.4
197105,59.1,-3.5
197106,68.0,-2.1
197107,77.8,1.5
197108,77.4,2.7
197109,70.4,0.6
197110,58.2,-3.0
197111,49.5,-1.1
197112,39.2,-4.9
197201,40.7,-2.5
197202,47.7,0.8
197203,55.0,4.7
197204,54.3,-1.3
197205,64.2,1.6
197206,71.9,1.8
197207,76.9,0.6
197208,75.7,1.0
197209,67.4,-2.4
197210,59.1,-2.1
197211,47.2,-3.4
197212,38.4,-5.7
197301,40.9,-2.3
197302,47.9,1.0
197303,46.6,-3.7
197304,57.2,1.6
197305,67.8,5.2
197306,73.4,3.3
197307,77.2,0.9
197308,74.0,-0.7
197309,68.5,-1.3
197310,59.7,-1.5
197311,47.1,-3.5
197312,44.8,0.7
197401,43.0,-0.2
197402,45.5,-1.4
197403,49.7,-0.6
197404,52.7,-2.9
197405,63.3,0.7
197406,71.8,1.7
197407,74.8,-1.5
197408,75.5,0.8
197409,73.6,3.8
197410,63.9,2.7
197411,49.9,-0.7
197412,42.8,-1.3
197501,43.0,-0.2
197502,45.0,-1.9
197503,47.0,-3.3
197504,48.6,-7.0
197505,64.0,1.4
197506,70.7,0.6
197507,74.2,-2.1
197508,72.7,-2.0
197509,73.0,3.2
197510,57.5,-3.7
197511,48.6,-2.0
197512,46.4,2.3
197601,45.6,2.4
197602,47.7,0.8
197603,49.2,-1.1
197604,52.1,-3.5
197605,66.2,3.6
197606,69.4,-0.7
197607,76.3,0.0
197608,69.3,-5.4
197609,69.6,-0.2
197610,63.3,2.1
197611,55.5,4.9
197612,47.0,2.9
197701,42.8,-0.4
197702,51.3,4.4
197703,47.7,-2.6
197704,59.7,4.1
197705,56.0,-6.6
197706,74.8,4.7
197707,76.2,-0.1
197708,76.6,1.9
197709,67.9,-1.9
197710,62.4,1.2
197711,51.1,0.5
197712,47.4,3.3
197801,46.8,3.6
197802,47.8,0.9
197803,54.4,4.1
197804,52.5,-3.1
197805,63.6,1.0
197806,69.5,-0.6
197807,76.7,0.4
197808,75.3,0.6
197809,66.7,-3.1
197810,66.4,5.2
197811,48.7,-1.9
197812,40.9,-3.2
197901,42.2,-1.0
197902,45.2,-1.7
197903,51.1,0.8
197904,53.9,-1.7
197905,64.9,2.3
197906,71.4,1.3
197907,75.4,-0.9
197908,72.2,-2.5
197909,73.0,3.2
197910,61.0,-0.2
197911,49.8,-0.8
197912,47.1,3.0
198001,46.3,3.1
198002,49.9,3.0
198003,49.5,-0.8
198004,56.2,0.6
198005,60.8,-1.8
198006,64.6,-5.5
198007,75.4,-0.9
198008,73.0,-1.7
198009,69.6,-0.2
198010,62.9,1.7
198011,53.0,2.4
198012,48.4,4.3
198101,47.1,3.9
198102,49.2,2.3
198103,50.0,-0.3
198104,58.5,2.9
198105,64.2,1.6
198106,75.1,5.0
198107,76.1,-0.2
198108,75.6,0.9
198109,71.3,1.5
198110,57.2,-4.0
198111,51.9,1.3
198112,46.1,2.0
198201,40.3,-2.9
198202,47.8,0.9
198203,47.5,-2.8
198204,52.3,-3.3
198205,65.3,2.7
198206,67.4,-2.7
198207,73.2,-3.1
198208,73.5,-1.2
198209,67.8,-2.0
198210,59.4,-1.8
198211,47.1,-3.5
198212,43.9,-0.2
198301,44.6,1.4
198302,48.2,1.3
198303,49.2,-1.1
198304,51.1,-4.5
198305,63.3,0.7
198306,69.4,-0.7
198307,71.9,-4.4
198308,75.1,0.4
198309,71.5,1.7
198310,62.9,1.7
198311,48.5,-2.1
198312,44.4,0.3
198401,46.8,3.6
198402,47.2,0.3
198403,54.4,4.1
198404,54.0,-1.6
198405,66.1,3.5
198406,70.3,0.2
198407,79.8,3.5
