Date,Value,Anomaly
196711,51.4,4.2
196712,36.8,-3.9
196801,39.1,-0.7
196802,47.6,4.7
196803,47.6,1.4
196804,52.3,0.8
196805,58.2,-0.4
196806,68.7,2.3
196807,74.2,1.0
196808,68.3,-3.5
196809,66.7,0.5
196810,56.7,-0.7
196811,46.4,-0.8
196812,37.4,-3.3
196901,39.6,-0.2
196902,38.5,-4.4
196903,43.7,-2.5
196904,50.3,-1.2
196905,61.2,2.6
196906,63.7,-2.7
196907,73.0,-0.2
196908,73.5,1.7
196909,68.8,2.6
196910,53.4,-4.0
196911,48.8,1.6
196912,42.3,1.6
197001,42.6,2.8
197002,45.7,2.8
197003,46.5,0.3
197004,46.7,-4.8
197005,60.8,2.2
197006,67.0,0.6
197007,75.2,2.0
197008,73.1,1.3
197009,65.6,-0.6
197010,56.5,-0.9
197011,48.6,1.4
197012,38.8,-1.9
197101,39.8,0.0
197102,41.1,-1.8
197103,45.5,-0.7
197104,48.8,-2.7
197105,54.3,-4.3
197106,64.7,-1.7
197107,73.5,0.3
197108,74.0,2.2
197109,66.1,-0.1
197110,54.1,-3.3
197111,45.3,-1.9
197112,36.1,-4.6
197201,35.5,-4.3
197202,44.2,1.3
197203,52.1,5.9
197204,51.2,-0.3
197205,60.6,2.0
197206,68.4,2.0
197207,74.0,0.8
197208,71.1,-0.7
197209,63.7,-2.5
197210,54.8,-2.6
197211,43.6,-3.6
197212,36.1,-4.6
197301,38.8,-1.0
197302,43.4,0.5
197303,41.8,-4.4
197304,51.7,0.2
197305,62.5,3.9
197306,69.2,2.8
197307,72.3,-0.9
197308,71.4,-0.4
197309,64.6,-1.6
197310,56.5,-0.9
197311,44.9,-2.3
197312,41.7,1.0
197401,40.6,0.8
197402,42.3,-0.6
197403,46.7,0.5
197404,48.8,-2.7
197405,59.1,0.5
197406,67.8,1.4
197407,71.8,-1.4
197408,71.1,-0.7
197409,69.6,3.4
197410,58.4,1.0
197411,46.7,-0.5
197412,39.7,-1.0
197501,39.8,0.0
197502,41.7,-1.2
197503,43.2,-3.0
197504,44.0,-7.5
197505,58.7,0.1
197506,65.9,-0.5
197507,70.8,-2.4
197508,69.4,-2.4
197509,69.0,2.8
197510,54.7,-2.7
197511,45.2,-2.0
197512,41.8,1.1
197601,41.8,2.0
197602,43.6,0.7
197603,44.8,-1.4
197604,47.6,-3.9
197605,61.6,3.0
197606,65.8,-0.6
197607,72.9,-0.3
197608,66.6,-5.2
197609,65.6,-0.6
197610,57.9,0.5
197611,51.0,3.8
197612,42.8,2.1
197701,38.6,-1.2
197702,46.5,3.6
197703,42.6,-3.6
197704,55.3,3.8
197705,52.2,-6.4
197706,69.4,3.0
197707,73.0,-0.2
197708,72.4,0.6
197709,65.7,-0.5
197710,59.8,2.4
197711,49.3,2.1
197712,45.2,4.5
197801,42.8,3.0
197802,43.4,0.5
197803,50.4,4.2
197804,48.1,-3.4
197805,58.4,-0.2
197806,65.6,-0.8
197807,72.4,-0.8
197808,71.7,-0.1
197809,63.3,-2.9
197810,61.7,4.3
197811,44.3,-2.9
197812,36.8,-3.9
197901,38.6,-1.2
197902,41.0,-1.9
197903,46.8,0.6
197904,50.7,-0.8
197905,60.8,2.2
197906,68.0,1.6
197907,72.2,-1.0
197908,69.8,-2.0
197909,69.5,3.3
197910,58.6,1.2
197911,46.5,-0.7
197912,43.8,3.1
198001,43.5,3.7
198002,45.7,2.8
198003,44.6,-1.6
198004,51.8,0.3
198005,55.6,-3.0
198006,62.8,-3.6
198007,73.4,0.2
198008,71.2,-0.6
198009,65.7,-0.5
198010,59.9,2.5
198011,49.0,1.8
198012,44.0,3.3
198101,44.5,4.7
198102,45.2,2.3
198103,45.6,-0.6
198104,53.5,2.0
198105,59.6,1.0
198106,72.1,5.7
198107,73.9,0.7
198108,73.6,1.8
198109,68.5,2.3
198110,53.6,-3.8
198111,49.5,2.3
198112,44.1,3.4
198201,37.5,-2.3
198202,44.5,1.6
198203,43.8,-2.4
198204,49.5,-2.0
198205,59.6,1.0
198206,63.7,-2.7
198207,71.3,-1.9
198208,71.3,-0.5
198209,63.8,-2.4
198210,55.8,-1.6
198211,43.9,-3.3
198212,39.8,-0.9
198301,40.4,0.6
198302,44.4,1.5
198303,46.2,0.0
198304,47.5,-4.0
198305,58.2,-0.4
198306,64.8,-1.6
198307,68.1,-5.1
198308,71.6,-0.2
198309,68.6,2.4
198310,58.9,1.5
198311,46.3,-0.9
198312,43.2,2.5
198401,42.9,3.1
198402,43.4,0.5
198403,49.5,3.3
198404,50.0,-1.5
198405,63.5,4.9
198406,66.2,-0.2
198407,76.3,3.1
198408,73.8,2.0
198409,71.0,4.8
198410,53.3,-4.1
198411,45.2,-2.0
198412,39.0,-1.7
198501,38.0,-1.8
198502,43.4,0.5
198503,43.5,-2.7
198504,56.2,4.7
198505,58.9,0.3
198506,71.0,4.6
198507,75.3,2.1
198508,70.3,-1.5
198509,61.2,-5.0
198510,55.6,-1.8
198511,44.5,-2.7
198512,40.6,-0.1
198601,47.5,7.7
