Date,Value,Anomaly
198703,51.8,-0.5
198704,62.1,4.8
198705,69.1,4.3
198706,74.7,2.4
198707,72.7,-5.0
198708,76.2,0.3
198709,72.8,1.5
198710,67.2,4.5
198711,51.2,-0.6
198712,44.4,-0.7
198801,45.8,1.4
198802,51.9,3.3
198803,55.6,3.3
198804,58.1,0.8
198805,61.8,-3.0
198806,70.8,-1.5
198807,81.5,3.8
198808,76.4,0.5
198809,72.9,1.6
198810,64.9,2.2
198811,51.6,-0.2
198812,45.6,0.5
198901,43.8,-0.6
198902,45.0,-3.6
198903,52.2,-0.1
198904,61.4,4.1
198905,64.6,-0.2
198906,72.5,0.2
198907,77.0,-0.7
198908,74.3,-1.6
198909,69.4,-1.9
198910,60.8,-1.9
198911,54.1,2.3
198912,46.7,1.6
199001,45.3,0.9
199002,45.8,-2.8
199003,54.5,2.2
199004,62.3,5.0
199005,63.8,-1.0
199006,71.4,-0.9
199007,78.9,1.2
199008,76.6,0.7
199009,72.0,0.7
199010,65.0,2.3
199011,51.9,0.1
199012,40.8,-4.3
199101,46.1,1.7
199102,53.8,5.2
199103,47.7,-4.6
199104,55.4,-1.9
199105,61.8,-3.0
199106,69.9,-2.4
199107,79.4,1.7
199108,73.8,-2.1
199109,75.8,4.5
199110,68.6,5.9
199111,54.8,3.0
199112,46.2,1.1
199201,43.9,-0.5
199202,52.3,3.7
199203,54.8,2.5
199204,60.6,3.3
199205,71.3,6.5
199206,72.5,0.2
199207,75.7,-2.0
199208,78.7,2.8
199209,72.9,1.6
199210,65.8,3.1
199211,52.9,1.1
199212,43.6,-1.5
199301,43.7,-0.7
199302,47.2,-1.4
199303,56.6,4.3
199304,57.6,0.3
199305,63.8,-1.0
199306,71.8,-0.5
199307,76.5,-1.2
199308,74.7,-1.2
199309,72.0,0.7
199310,65.0,2.3
199311,51.3,-0.5
199312,44.7,-0.4
199401,47.7,3.3
199402,46.5,-2.1
199403,55.2,2.9
199404,59.0,1.7
199405,65.2,0.4
199406,71.5,-0.8
199407,77.5,-0.2
199408,75.2,-0.7
199409,72.1,0.8
199410,61.6,-1.1
199411,45.5,-6.3
199412,42.3,-2.8
199501,48.3,3.9
199502,52.6,4.0
199503,51.0,-1.3
199504,56.4,-0.9
199505,63.1,-1.7
199506,69.9,-2.4
199507,75.7,-2.0
199508,75.9,0.0
199509,72.3,1.0
199510,65.0,2.3
199511,58.5,6.7
199512,48.6,3.5
