Date,Value,Anomaly
198901,29.2,-2.5
198902,28.7,-4.9
198903,38.5,1.5
198904,46.7,4.2
198905,49.1,-0.3
198906,58.4,1.5
198907,63.6,-0.4
198908,60.3,-2.7
198909,56.6,-0.9
198910,46.5,-2.5
198911,40.8,1.6
198912,36.5,3.4
199001,32.3,0.6
199002,28.4,-5.2
199003,39.1,2.1
199004,47.1,4.6
199005,47.8,-1.6
199006,55.8,-1.1
199007,65.2,1.2
199008,63.1,0.1
199009,58.4,0.9
199010,51.4,2.4
199011,39.0,-0.2
199012,26.8,-6.3
199101,33.9,2.2
199102,41.4,7.8
199103,32.3,-4.7
199104,40.1,-2.4
199105,45.2,-4.2
199106,54.5,-2.4
199107,65.6,1.6
199108,62.8,-0.2
199109,62.0,4.5
199110,53.1,4.1
199111,40.8,1.6
199112,34.1,1.0
199201,34.2,2.5
199202,37.2,3.6
199203,40.3,3.3
199204,47.2,4.7
199205,56.8,7.4
199206,58.0,1.1
199207,62.4,-1.6
199208,66.1,3.1
199209,59.8,2.3
199210,51.6,2.6
199211,38.8,-0.4
199212,28.8,-4.3
199301,27.3,-4.4
199302,30.3,-3.3
199303,41.4,4.4
199304,41.7,-0.8
199305,49.9,0.5
199306,54.8,-2.1
199307,60.6,-3.4
199308,61.7,-1.3
199309,58.7,1.2
199310,50.1,1.1
199311,38.7,-0.5
199312,32.6,-0.5
199401,36.0,4.3
199402,31.7,-1.9
199403,41.7,4.7
199404,44.3,1.8
199405,50.2,0.8
199406,57.5,0.6
199407,67.0,3.0
199408,64.8,1.8
199409,58.3,0.8
199410,47.4,-1.6
199411,30.6,-8.6
199412,31.2,-1.9
199501,33.3,1.6
199502,40.3,6.7
199503,35.2,-1.8
199504,39.4,-3.1
199505,46.6,-2.8
199506,54.0,-2.9
199507,61.7,-2.3
199508,62.9,-0.1
199509,60.0,2.5
199510,51.9,2.9
199511,45.9,6.7
199512,35.9,2.8
199601,35.2,3.5
