Date,Value,Anomaly
199604,43.3,0.5
199605,49.0,-1.5
199606,59.7,1.6
199607,69.4,3.4
199608,67.1,2.5
199609,56.6,-1.1
199610,47.2,-0.7
199611,39.1,2.0
199612,33.6,3.2
199701,30.8,1.7
199702,33.6,1.0
199703,41.2,4.3
199704,42.5,-0.3
199705,55.3,4.8
199706,57.0,-1.1
199707,64.9,-1.1
199708,64.4,-0.2
199709,58.1,0.4
199710,46.1,-1.8
199711,39.5,2.4
199712,28.9,-1.5
199801,33.8,4.7
199802,31.7,-0.9
199803,37.4,0.5
199804,40.8,-2.0
199805,43.8,-6.7
199806,55.7,-2.4
199807,67.4,1.4
199808,67.4,2.8
199809,59.8,2.1
199810,45.0,-2.9
199811,35.6,-1.5
199812,27.0,-3.4
199901,32.9,3.8
199902,31.8,-0.8
199903,35.9,-1.0
199904,40.7,-2.1
199905,49.6,-0.9
199906,57.4,-0.7
199907,64.4,-1.6
199908,62.7,-1.9
199909,60.6,2.9
199910,51.3,3.4
199911,41.7,4.6
199912,31.9,1.5
200001,31.9,2.8
200002,35.5,2.9
200003,38.8,1.9
200004,46.7,3.9
200005,51.1,0.6
200006,62.2,4.1
200007,64.0,-2.0
200008,66.0,1.4
200009,56.7,-1.0
200010,46.5,-1.4
200011,33.5,-3.6
200012,33.8,3.4
200101,29.2,0.1
200102,30.2,-2.4
200103,41.2,4.3
200104,39.9,-2.9
200105,57.8,7.3
200106,59.7,1.6
200107,66.3,0.3
200108,67.8,3.2
200109,60.4,2.7
200110,52.2,4.3
200111,38.6,1.5
200112,30.3,-0.1
200201,28.4,-0.7
200202,35.7,3.1
200203,35.9,-1.0
200204,44.8,2.0
200205,50.2,-0.3
200206,61.2,3.1
200207,70.4,4.4
200208,65.4,0.8
200209,60.1,2.4
200210,47.6,-0.3
200211,39.5,2.4
200212,32.8,2.4
200301,39.6,10.5
200302,33.0,0.4
200303,39.8,2.9
200304,37.7,-5.1
200305,51.2,0.7
200306,63.0,4.9
200307,70.8,4.8
200308,64.8,0.2
200309,62.1,4.4
200310,53.2,5.3
200311,34.1,-3.0
200312,32.1,1.7
200401,30.9,1.8
200402,31.8,-0.8
200403,44.5,7.6
200404,45.6,2.8
200405,51.2,0.7
200406,60.8,2.7
200407,68.1,2.1
200408,66.0,1.4
200409,58.0,0.3
200410,46.2,-1.7
200411,36.1,-1.0
200412,32.9,2.5
200501,29.2,0.1
200502,33.9,1.3
200503,39.7,2.8
200504,41.8,-1.0
200505,50.4,-0.1
200506,53.9,-4.2
200507,70.0,4.0
200508,67.1,2.5
200509,55.6,-2.1
200510,48.6,0.7
200511,38.8,1.7
200512,33.4,3.0
200601,32.0,2.9
200602,33.5,0.9
200603,31.3,-5.6
200604,42.3,-0.5
200605,53.5,3.0
200606,62.8,4.7
200607,69.9,3.9
200608,64.8,0.2
200609,59.1,1.4
200610,47.3,-0.6
200611,37.4,0.3
200612,31.0,0.6
200701,28.1,-1.0
200702,34.3,1.7
200703,42.9,6.0
200704,44.4,1.6
200705,53.5,3.0
200706,59.9,1.8
200707,69.1,3.1
200708,66.4,1.8
200709,55.9,-1.8
200710,45.2,-2.7
200711,39.9,2.8
200712,27.9,-2.5
200801,26.5,-2.6
200802,32.3,-0.3
200803,36.4,-0.5
200804,40.8,-2.0
200805,51.2,0.7
200806,59.0,0.9
200807,67.8,1.8
200808,67.4,2.8
200809,61.0,3.3
200810,49.0,1.1
200811,41.7,4.6
200812,29.3,-1.1
200901,33.2,4.1
200902,33.7,1.1
200903,36.2,-0.7
200904,42.3,-0.5
200905,55.1,4.6
200906,57.5,-0.6
200907,68.2,2.2
200908,65.5,0.9
200909,62.5,4.8
200910,45.9,-2.0
200911,38.0,0.9
200912,26.1,-4.3
201001,33.9,4.8
201002,35.9,3.3
201003,37.2,0.3
201004,39.0,-3.8
201005,44.3,-6.2
201006,58.0,-0.1
201007,68.3,2.3
201008,64.3,-0.3
201009,59.4,1.7
201010,49.8,1.9
201011,35.3,-1.8
201012,33.8,3.4
201101,33.3,4.2
201102,30.4,-2.2
201103,35.9,-1.0
201104,39.6,-3.2
201105,45.6,-4.9
201106,55.9,-2.2
201107,64.8,-1.2
201108,65.6,1.0
201109,62.8,5.1
201110,49.4,1.5
201111,35.9,-1.2
201112,31.2,0.8
201201,34.0,4.9
201202,33.2,0.6
201203,37.2,0.3
201204,44.8,2.0
201205,52.2,1.7
201206,57.6,-0.5
201207,67.0,1.0
201208,69.0,4.4
201209,63.4,5.7
201210,51.1,3.2
201211,40.2,3.1
201212,29.4,-1.0
201301,25.4,-3.7
201302,33.0,0.4
201303,41.3,4.4
201304,45.4,2.6
201305,51.9,1.4
201306,61.4,3.3
201307,70.8,4.8
201308,65.2,0.6
201309,57.9,0.2
201310,46.0,-1.9
201311,40.1,3.0
201312,28.8,-1.6
201401,37.3,8.2
201402,37.3,4.7
201403,40.3,3.4
201404,45.7,2.9
201405,53.2,2.7
201406,61.4,3.3
201407,72.0,6.0
201408,66.2,1.6
201409,61.2,3.5
201410,51.6,3.7
201411,40.1,3.0
201412,35.1,4.7
201501,38.0,8.9
201502,41.3,8.7
201503,44.9,8.0
201504,44.3,1.5
201505,51.6,1.1
201506,65.8,7.7
201507,66.6,0.6
201508,66.7,2.1
201509,60.5,2.8
201510,53.8,5.9
201511,33.5,-3.6
201512,29.9,-0.5
201601,31.4,2.3
201602,38.8,6.2
201603,39.8,2.9
201604,47.5,4.7
201605,51.8,1.3
201606,61.6,3.5
201607,67.0,1.0
201608,68.3,3.7
201609,59.1,1.4
201610,47.5,-0.4
201611,40.0,2.9
201612,29.4,-1.0
201701,27.3,-1.8
201702,34.2,1.6
201703,40.9,4.0
201704,42.1,-0.7
201705,53.4,2.9
201706,61.8,3.7
201707,70.0,4.0
201708,70.1,5.5
201709,58.8,1.1
201710,47.3,-0.6
201711,40.5,3.4
201712,33.0,2.6
201801,37.1,8.0
201802,31.5,-1.1
201803,35.4,-1.5
201804,44.0,1.2
201805,53.4,2.9
201806,60.2,2.1
201807,71.0,5.0
201808,67.0,2.4
201809,59.0,1.3
201810,47.9,0.0
201811,38.7,1.6
201812,31.2,0.8
201901,33.9,4.8
201902,27.1,-5.5
201903,35.9,-1.0
201904,46.5,3.7
201905,49.6,-0.9
201906,59.8,1.7
201907,66.1,0.1
201908,67.3,2.7
201909,55.9,-1.8
201910,43.8,-4.1
201911,40.8,3.7
201912,32.8,2.4
202001,34.0,4.9
202002,36.2,3.6
202003,36.1,-0.8
202004,46.0,3.2
202005,52.5,2.0
202006,59.6,1.5
202007,68.4,2.4
202008,69.6,5.0
202009,64.1,6.4
202010,53.6,5.7
202011,37.5,0.4
202012,32.0,1.6
202101,33.1,4.0
202102,33.5,0.9
202103,36.5,-0.4
202104,46.2,3.4
202105,53.0,2.5
202106,66.6,8.5
202107,72.7,6.7
202108,67.5,2.9
202109,60.9,3.2
202110,46.4,-1.5
202111,41.7,4.6
202112,30.7,0.3
202201,34.0,4.9
202202,34.9,2.3
202203,41.2,4.3
202204,41.8,-1.0
202205,48.6,-1.9
202206,59.6,1.5
202207,69.8,3.8
202208,69.9,5.3
202209,62.9,5.2
202210,53.4,5.5
202211,31.9,-5.2
202212,28.6,-1.8
202301,28.1,-1.0
202302,30.3,-2.3
202303,29.7,-7.2
