Date,Value,Anomaly
197108,67.5,1.7
197109,62.4,-0.5
197110,51.7,-3.8
197111,45.4,-1.6
197112,38.5,-3.8
197201,39.2,-2.6
197202,44.2,0.1
197203,49.2,3.0
197204,47.7,-2.0
197205,54.9,0.5
197206,60.6,0.6
197207,67.1,1.4
197208,67.1,1.3
197209,61.3,-1.6
197210,55.4,-0.1
197211,46.8,-0.2
197212,38.2,-4.1
197301,40.6,-1.2
197302,45.6,1.5
197303,44.2,-2.0
197304,50.4,0.7
197305,56.7,2.3
197306,61.3,1.3
197307,65.6,-0.1
197308,65.0,-0.8
197309,63.7,0.8
197310,53.6,-1.9
197311,46.1,-0.9
197312,45.5,3.2
197401,41.1,-0.7
197402,41.9,-2.2
197403,46.5,0.3
197404,48.2,-1.5
197405,53.2,-1.2
197406,60.7,0.7
197407,65.7,0.0
197408,66.9,1.1
197409,65.3,2.4
197410,56.1,0.6
197411,47.1,0.1
197412,43.0,0.7
197501,40.9,-0.9
197502,42.1,-2.0
197503,43.6,-2.6
197504,44.8,-4.9
197505,55.0,0.6
197506,59.9,-0.1
197507,65.0,-0.7
197508,64.5,-1.3
197509,64.0,1.1
197510,53.8,-1.7
197511,44.5,-2.5
197512,43.4,1.1
197601,41.7,-0.1
197602,42.8,-1.3
197603,43.7,-2.5
197604,46.5,-3.2
197605,54.6,0.2
197606,58.2,-1.8
197607,65.9,0.2
197608,64.5,-1.3
197609,63.5,0.6
197610,56.6,1.1
197611,50.2,3.2
197612,40.8,-1.5
197701,40.8,-1.0
197702,46.8,2.7
197703,43.2,-3.0
197704,50.1,0.4
197705,50.4,-4.0
197706,61.5,1.5
197707,64.8,-0.9
197708,67.5,1.7
197709,62.2,-0.7
197710,55.3,-0.2
197711,46.3,-0.7
197712,45.4,3.1
197801,46.0,4.2
197802,46.3,2.2
197803,51.1,4.9
197804,48.7,-1.0
197805,54.5,0.1
197806,61.1,1.1
197807,66.2,0.5
197808,66.3,0.5
197809,61.1,-1.8
197810,58.6,3.1
197811,44.2,-2.8
197812,38.6,-3.7
197901,40.5,-1.3
197902,43.0,-1.1
197903,47.9,1.7
197904,49.4,-0.3
197905,56.0,1.6
197906,60.3,0.3
197907,66.6,0.9
197908,65.3,-0.5
197909,66.7,3.8
197910,57.7,2.2
197911,46.6,-0.4
197912,44.1,1.8
198001,42.8,1.0
198002,47.8,3.7
198003,45.2,-1.0
198004,50.4,0.7
198005,53.3,-1.1
198006,58.2,-1.8
198007,66.7,1.0
198008,64.8,-1.0
198009,63.7,0.8
198010,56.8,1.3
198011,47.5,0.5
198012,44.8,2.5
198101,46.2,4.4
198102,46.0,1.9
198103,46.8,0.6
198104,50.2,0.5
198105,54.5,0.1
198106,61.3,1.3
198107,65.3,-0.4
198108,66.3,0.5
198109,63.7,0.8
198110,53.6,-1.9
198111,49.1,2.1
198112,46.3,4.0
198201,38.7,-3.1
198202,44.2,0.1
198203,44.2,-2.0
198204,47.3,-2.4
198205,54.6,0.2
198206,60.1,0.1
198207,64.5,-1.2
198208,66.0,0.2
198209,62.4,-0.5
198210,55.5,0.0
198211,45.6,-1.4
198212,42.4,0.1
198301,43.6,1.8
198302,46.2,2.1
198303,47.2,1.0
198304,47.5,-2.2
198305,55.2,0.8
198306,60.0,0.0
198307,64.6,-1.1
198308,67.1,1.3
198309,64.5,1.6
198310,57.4,1.9
198311,47.1,0.1
198312,44.2,1.9
198401,44.0,2.2
198402,44.3,0.2
198403,49.1,2.9
198404,47.6,-2.1
198405,54.9,0.5
198406,58.8,-1.2
198407,67.2,1.5
198408,67.0,1.2
198409,63.7,0.8
198410,53.6,-1.9
198411,45.3,-1.7
198412,40.6,-1.7
198501,42.2,0.4
198502,44.2,0.1
198503,43.5,-2.7
198504,51.8,2.1
198505,54.6,0.2
198506,63.0,3.0
198507,68.2,2.5
198508,65.6,-0.2
198509,61.1,-1.8
198510,55.5,0.0
198511,42.8,-4.2
198512,42.2,-0.1
198601,47.2,5.4
198602,47.6,3.5
198603,50.6,4.4
198604,49.9,0.2
198605,54.5,0.1
198606,63.2,3.2
198607,65.2,-0.5
198608,68.0,2.2
198609,60.3,-2.6
198610,56.8,1.3
198611,48.6,1.6
198612,44.4,2.1
198701,42.5,0.7
198702,45.7,1.6
198703,47.2,1.0
198704,53.0,3.3
198705,57.6,3.2
198706,62.3,2.3
198707,64.1,-1.6
198708,67.1,1.3
198709,62.2,-0.7
198710,59.6,4.1
198711,48.5,1.5
198712,42.3,0.0
198801,42.8,1.0
198802,46.0,1.9
198803,47.7,1.5
198804,50.8,1.1
198805,54.0,-0.4
198806,59.2,-0.8
198807,67.8,2.1
198808,66.6,0.8
198809,63.6,0.7
198810,59.4,3.9
198811,47.8,0.8
198812,41.7,-0.6
198901,40.8,-1.0
198902,39.8,-4.3
198903,46.7,0.5
198904,53.6,3.9
198905,55.0,0.6
198906,61.2,1.2
198907,64.1,-1.6
198908,65.8,0.0
198909,62.7,-0.2
198910,54.9,-0.6
198911,48.2,1.2
198912,43.4,1.1
199001,42.3,0.5
199002,40.5,-3.6
199003,48.2,2.0
199004,53.3,3.6
199005,53.4,-1.0
199006,60.5,0.5
199007,68.8,3.1
199008,67.1,1.3
199009,65.8,2.9
199010,55.7,0.2
199011,45.4,-1.6
199012,36.3,-6.0
199101,42.0,0.2
199102,49.0,4.9
199103,43.6,-2.6
199104,48.3,-1.4
199105,52.1,-2.3
199106,57.4,-2.6
199107,67.5,1.8
199108,66.3,0.5
199109,66.9,4.0
199110,59.2,3.7
199111,48.2,1.2
199112,42.1,-0.2
199201,43.8,2.0
199202,47.9,3.8
199203,50.9,4.7
199204,53.7,4.0
199205,59.9,5.5
199206,62.6,2.6
199207,67.6,1.9
199208,67.3,1.5
199209,63.7,0.8
199210,58.3,2.8
199211,47.1,0.1
199212,40.4,-1.9
199301,40.7,-1.1
199302,43.5,-0.6
199303,50.0,3.8
199304,49.8,0.1
199305,55.9,1.5
199306,59.8,-0.2
199307,63.9,-1.8
199308,65.9,0.1
199309,62.8,-0.1
199310,57.6,2.1
199311,45.0,-2.0
199312,42.3,0.0
199401,44.5,2.7
199402,42.9,-1.2
