Date,Value,Anomaly
196701,44.5,0.6
196702,47.2,1.3
196703,44.9,-2.9
196704,43.0,-7.8
196705,56.6,0.6
196706,61.8,-0.1
196707,68.1,0.2
196708,70.7,2.9
196709,68.2,3.4
196710,59.0,1.3
196711,52.5,3.4
196712,41.7,-2.5
196801,42.4,-1.5
196802,50.1,4.2
196803,49.3,1.5
196804,51.2,0.4
196805,55.1,-0.9
196806,62.9,1.0
196807,68.0,0.1
196808,66.7,-1.1
196809,66.1,1.3
196810,56.9,-0.8
196811,49.1,0.0
196812,41.4,-2.8
196901,42.0,-1.9
196902,41.8,-4.1
196903,47.2,-0.6
196904,49.4,-1.4
196905,59.0,3.0
196906,62.3,0.4
196907,68.2,0.3
196908,68.1,0.3
196909,66.5,1.7
196910,56.0,-1.7
196911,50.2,1.1
196912,47.2,3.0
197001,46.7,2.8
197002,48.3,2.4
197003,49.1,1.3
197004,47.4,-3.4
197005,57.9,1.9
197006,63.2,1.3
197007,68.8,0.9
197008,67.4,-0.4
197009,64.7,-0.1
197010,56.3,-1.4
197011,51.1,2.0
197012,43.2,-1.0
197101,44.1,0.2
197102,45.2,-0.7
197103,45.8,-2.0
197104,48.2,-2.6
197105,54.4,-1.6
197106,59.8,-2.1
197107,67.6,-0.3
197108,69.2,1.4
197109,65.0,0.2
197110,54.5,-3.2
197111,47.6,-1.5
197112,40.3,-3.9
197201,42.0,-1.9
197202,46.1,0.2
197203,51.1,3.3
197204,49.6,-1.2
197205,56.6,0.6
197206,62.6,0.7
197207,68.7,0.8
197208,68.7,0.9
197209,62.8,-2.0
197210,56.5,-1.2
197211,47.9,-1.2
197212,39.4,-4.8
197301,42.1,-1.8
197302,47.2,1.3
197303,45.3,-2.5
197304,52.1,1.3
197305,58.5,2.5
197306,64.2,2.3
197307,68.2,0.3
197308,66.9,-0.9
197309,64.8,0.0
197310,56.8,-0.9
197311,48.1,-1.0
197312,46.3,2.1
197401,43.1,-0.8
197402,43.4,-2.5
197403,47.8,0.0
197404,49.3,-1.5
197405,55.5,-0.5
197406,62.6,0.7
197407,67.0,-0.9
197408,68.8,1.0
197409,67.5,2.7
197410,58.6,0.9
197411,48.0,-1.1
197412,44.3,0.1
197501,43.1,-0.8
197502,44.0,-1.9
197503,45.9,-1.9
197504,45.5,-5.3
197505,56.9,0.9
197506,62.2,0.3
197507,66.5,-1.4
197508,66.7,-1.1
197509,66.3,1.5
197510,55.4,-2.3
197511,46.5,-2.6
197512,44.9,0.7
197601,43.5,-0.4
197602,45.1,-0.8
197603,45.4,-2.4
197604,47.6,-3.2
197605,57.0,1.0
197606,61.1,-0.8
197607,68.1,0.2
197608,65.3,-2.5
197609,65.0,0.2
197610,59.0,1.3
197611,54.0,4.9
197612,44.4,0.2
197701,43.7,-0.2
197702,48.9,3.0
197703,45.2,-2.6
197704,52.2,1.4
197705,50.6,-5.4
197706,64.8,2.9
197707,68.0,0.1
197708,69.5,1.7
197709,64.0,-0.8
197710,57.3,-0.4
197711,48.8,-0.3
197712,46.9,2.7
197801,47.6,3.7
197802,47.7,1.8
197803,52.1,4.3
197804,48.7,-2.1
197805,56.4,0.4
197806,61.7,-0.2
197807,68.0,0.1
197808,68.5,0.7
197809,63.6,-1.2
197810,60.9,3.2
197811,46.7,-2.4
197812,41.1,-3.1
197901,42.9,-1.0
197902,44.0,-1.9
197903,49.0,1.2
197904,50.2,-0.6
197905,57.9,1.9
197906,62.3,0.4
197907,67.9,0.0
197908,66.6,-1.2
197909,68.0,3.2
197910,59.2,1.5
197911,48.7,-0.4
197912,45.6,1.4
198001,45.7,1.8
198002,49.0,3.1
198003,47.0,-0.8
198004,51.2,0.4
198005,54.6,-1.4
198006,58.2,-3.7
198007,67.9,0.0
198008,66.4,-1.4
198009,64.8,0.0
198010,59.4,1.7
198011,49.7,0.6
198012,46.2,2.0
198101,47.0,3.1
198102,48.0,2.1
198103,48.0,0.2
198104,51.6,0.8
198105,56.3,0.3
198106,64.4,2.5
198107,68.0,0.1
198108,68.7,0.9
198109,65.4,0.6
198110,55.3,-2.4
198111,51.4,2.3
198112,47.8,3.6
198201,41.1,-2.8
198202,46.2,0.3
