Date,Value,Anomaly
197203,63.6,8.2
197204,63.9,1.5
197205,71.4,1.1
197206,80.2,0.9
197207,88.9,2.9
197208,83.8,-0.5
197209,76.2,-1.3
197210,62.5,-3.9
197211,51.3,-3.5
197212,43.9,-3.2
197301,43.9,-2.7
197302,49.7,-0.9
197303,50.2,-5.2
197304,60.4,-2.0
197305,73.5,3.2
197306,81.8,2.5
197307,86.7,0.7
197308,84.3,0.0
197309,76.5,-1.0
197310,66.8,0.4
197311,54.3,-0.5
197312,49.5,2.4
197401,45.0,-1.6
197402,50.6,0.0
197403,57.4,2.0
197404,61.5,-0.9
197405,72.4,2.1
197406,83.6,4.3
197407,85.5,-0.5
197408,83.8,-0.5
197409,81.4,3.9
197410,67.4,1.0
197411,55.3,0.5
197412,45.6,-1.5
197501,47.6,1.0
197502,49.1,-1.5
197503,52.5,-2.9
197504,54.8,-7.6
197505,69.8,-0.5
197506,79.1,-0.2
197507,85.8,-0.2
197508,83.6,-0.7
197509,79.5,2.0
197510,65.3,-1.1
197511,54.2,-0.6
197512,49.6,2.5
197601,49.3,2.7
197602,52.6,2.0
197603,54.3,-1.1
197604,59.3,-3.1
197605,73.3,3.0
197606,79.4,0.1
197607,85.9,-0.1
197608,80.9,-3.4
197609,75.1,-2.4
197610,66.1,-0.3
197611,58.0,3.2
197612,47.1,0.0
197701,46.5,-0.1
197702,54.6,4.0
197703,51.2,-4.2
197704,65.0,2.6
197705,63.8,-6.5
197706,82.1,2.8
197707,86.8,0.8
197708,85.0,0.7
197709,77.2,-0.3
197710,69.4,3.0
197711,58.0,3.2
197712,52.7,5.6
197801,47.9,1.3
197802,51.5,0.9
197803,57.8,2.4
197804,59.4,-3.0
197805,70.6,0.3
197806,81.9,2.6
197807,86.6,0.6
197808,84.3,0.0
197809,76.1,-1.4
197810,71.8,5.4
197811,52.8,-2.0
197812,43.3,-3.8
197901,42.1,-4.5
197902,48.4,-2.2
197903,54.3,-1.1
197904,62.7,0.3
197905,71.4,1.1
197906,81.3,2.0
197907,85.8,-0.2
197908,81.8,-2.5
197909,82.1,4.6
197910,68.7,2.3
197911,52.9,-1.9
197912,50.0,2.9
198001,51.2,4.6
198002,54.1,3.5
198003,53.6,-1.8
198004,62.6,0.2
198005,66.4,-3.9
198006,78.3,-1.0
198007,87.7,1.7
198008,84.8,0.5
198009,78.5,1.0
198010,68.4,2.0
198011,57.5,2.7
198012,53.5,6.4
198101,51.6,5.0
198102,53.0,2.4
198103,55.5,0.1
198104,66.7,4.3
198105,71.9,1.6
198106,85.6,6.3
198107,87.5,1.5
198108,87.4,3.1
198109,79.8,2.3
198110,63.9,-2.5
198111,58.0,3.2
198112,51.4,4.3
198201,46.5,-0.1
198202,53.2,2.6
198203,54.0,-1.4
198204,61.8,-0.6
198205,71.3,1.0
198206,77.4,-1.9
198207,84.6,-1.4
198208,84.8,0.5
198209,76.3,-1.2
198210,64.8,-1.6
198211,52.2,-2.6
198212,45.8,-1.3
198301,49.2,2.6
198302,51.5,0.9
198303,54.8,-0.6
198304,56.7,-5.7
198305,71.2,0.9
198306,78.2,-1.1
198307,84.1,-1.9
198308,82.2,-2.1
198309,80.6,3.1
198310,67.5,1.1
198311,55.6,0.8
198312,49.8,2.7
198401,50.5,3.9
198402,51.8,1.2
198403,58.7,3.3
198404,61.8,-0.6
198405,77.4,7.1
198406,79.6,0.3
198407,86.2,0.2
198408,84.7,0.4
198409,81.3,3.8
198410,63.0,-3.4
198411,53.5,-1.3
198412,44.9,-2.2
198501,46.4,-0.2
198502,49.4,-1.2
198503,53.7,-1.7
198504,66.7,4.3
198505,71.9,1.6
198506,83.3,4.0
198507,88.4,2.4
198508,84.6,0.3
198509,72.2,-5.3
198510,66.7,0.3
198511,52.6,-2.2
198512,48.8,1.7
198601,53.1,6.5
198602,54.1,3.5
198603,60.7,5.3
198604,62.9,0.5
198605,73.0,2.7
198606,83.0,3.7
198607,83.3,-2.7
198608,87.3,3.0
198609,72.4,-5.1
198610,64.7,-1.7
198611,57.0,2.2
198612,47.7,0.6
198701,45.6,-1.0
198702,51.3,0.7
198703,54.2,-1.2
198704,67.9,5.5
198705,71.5,1.2
198706,82.4,3.1
198707,82.2,-3.8
198708,84.9,0.6
198709,78.7,1.2
198710,70.4,4.0
198711,53.8,-1.0
198712,43.5,-3.6
198801,46.8,0.2
198802,53.1,2.5
198803,57.7,2.3
198804,62.6,0.2
198805,71.1,0.8
198806,80.0,0.7
198807,88.4,2.4
198808,84.0,-0.3
198809,77.6,0.1
198810,73.6,7.2
198811,56.2,1.4
198812,46.9,-0.2
198901,45.4,-1.2
198902,50.0,-0.6
198903,61.1,5.7
198904,70.3,7.9
198905,72.4,2.1
198906,80.9,1.6
198907,88.6,2.6
198908,82.9,-1.4
198909,78.0,0.5
198910,66.2,-0.2
198911,57.9,3.1
198912,49.0,1.9
199001,46.9,0.3
199002,48.9,-1.7
199003,58.8,3.4
199004,66.2,3.8
199005,70.3,0.0
199006,82.2,2.9
199007,87.5,1.5
199008,83.7,-0.6
199009,79.2,1.7
199010,69.2,2.8
199011,55.9,1.1
199012,42.6,-4.5
199101,46.8,0.2
199102,57.1,6.5
199103,50.7,-4.7
199104,61.4,-1.0
199105,67.8,-2.5
199106,77.3,-2.0
199107,85.3,-0.7
199108,84.2,-0.1
199109,80.0,2.5
199110,71.7,5.3
199111,56.7,1.9
199112,47.9,0.8
199201,47.4,0.8
199202,53.6,3.0
199203,55.4,0.0
199204,67.3,4.9
199205,74.8,4.5
199206,79.1,-0.2
199207,84.4,-1.6
199208,86.4,2.1
199209,80.9,3.4
199210,69.4,3.0
199211,53.3,-1.5
199212,43.7,-3.4
199301,46.2,-0.4
199302,49.4,-1.2
199303,59.3,3.9
199304,65.4,3.0
199305,72.8,2.5
199306,78.9,-0.4
199307,83.4,-2.6
199308,84.1,-0.2
199309,78.3,0.8
199310,67.9,1.5
199311,53.3,-1.5
199312,47.2,0.1
199401,50.4,3.8
199402,48.2,-2.4
199403,60.1,4.7
199404,64.8,2.4
199405,70.5,0.2
199406,85.1,5.8
199407,88.1,2.1
199408,87.9,3.6
199409,79.5,2.0
199410,65.3,-1.1
199411,48.1,-6.7
199412,47.4,0.3
199501,47.1,0.5
199502,57.8,7.2
199503,55.8,0.4
199504,61.4,-1.0
199505,66.7,-3.6
199506,77.0,-2.3
199507,86.5,0.5
199508,87.8,3.5
199509,81.8,4.3
199510,69.5,3.1
199511,62.0,7.2
