Date,Value,Anomaly
198701,41.6,-1.7
198702,45.8,-0.1
198703,48.2,-0.5
198704,59.2,5.7
198705,63.8,3.6
198706,70.9,3.1
198707,69.4,-5.4
198708,74.0,0.3
198709,70.1,1.1
198710,64.8,4.4
198711,48.9,-1.4
198712,41.9,-2.1
198801,43.9,0.6
198802,49.4,3.5
198803,51.0,2.3
198804,54.7,1.2
198805,58.6,-1.6
198806,67.4,-0.4
198807,77.7,2.9
198808,74.3,0.6
198809,70.5,1.5
198810,64.8,4.4
198811,49.1,-1.2
198812,43.0,-1.0
198901,41.4,-1.9
198902,42.2,-3.7
198903,49.6,0.9
198904,57.6,4.1
198905,59.8,-0.4
198906,68.1,0.3
198907,74.3,-0.5
198908,71.0,-2.7
198909,67.0,-2.0
198910,58.4,-2.0
198911,51.6,1.3
198912,44.7,0.7
199001,43.4,0.1
199002,41.8,-4.1
199003,50.0,1.3
199004,57.4,3.9
199005,59.3,-0.9
199006,67.1,-0.7
199007,75.8,1.0
199008,73.0,-0.7
199009,69.1,0.1
199010,63.1,2.7
199011,50.5,0.2
199012,39.3,-4.7
199101,44.7,1.4
199102,52.1,6.2
199103,43.4,-5.3
199104,50.9,-2.6
199105,56.2,-4.0
199106,65.2,-2.6
199107,75.8,1.0
199108,71.4,-2.3
199109,73.4,4.4
199110,65.6,5.2
199111,52.0,1.7
199112,44.2,0.2
199201,43.3,0.0
199202,49.0,3.1
199203,50.5,1.8
199204,57.8,4.3
199205,67.2,7.0
199206,67.8,0.0
199207,72.1,-2.7
199208,76.0,2.3
199209,70.1,1.1
199210,62.8,2.4
199211,50.0,-0.3
199212,40.1,-3.9
199301,41.7,-1.6
199302,44.0,-1.9
199303,52.1,3.4
199304,52.8,-0.7
199305,60.3,0.1
199306,66.2,-1.6
199307,71.7,-3.1
199308,72.0,-1.7
199309,70.0,1.0
199310,61.9,1.5
199311,50.3,0.0
199312,42.9,-1.1
199401,46.1,2.8
199402,43.6,-2.3
199403,52.0,3.3
199404,54.5,1.0
199405,59.6,-0.6
199406,68.8,1.0
199407,75.7,0.9
199408,75.0,1.3
199409,68.8,-0.2
199410,58.3,-2.1
199411,42.0,-8.3
199412,42.2,-1.8
199501,45.2,1.9
199502,50.3,4.4
199503,47.7,-1.0
199504,50.8,-2.7
199505,56.5,-3.7
199506,64.2,-3.6
199507,71.8,-3.0
199508,73.9,0.2
199509,70.1,1.1
199510,63.2,2.8
199511,56.6,6.3
199512,46.4,2.4
199601,45.4,2.1
