Date,Value,Anomaly
199601,39.1,1.8
199602,42.9,3.1
199603,45.4,2.5
199604,48.0,0.6
199605,53.2,-0.7
199606,62.2,0.7
199607,73.2,4.1
199608,70.9,2.3
199609,62.7,-0.7
199610,53.6,-0.1
199611,45.0,1.7
199612,39.7,2.1
199701,39.2,1.9
199702,41.1,1.3
199703,46.1,3.2
199704,47.9,0.5
199705,59.3,5.4
199706,60.6,-0.9
199707,69.0,-0.1
199708,68.7,0.1
199709,63.4,0.0
199710,51.8,-1.9
199711,45.2,1.9
199712,37.6,0.0
199801,39.9,2.6
199802,37.8,-2.0
199803,43.4,0.5
199804,45.8,-1.6
199805,48.2,-5.7
199806,61.2,-0.3
199807,70.6,1.5
199808,71.6,3.0
199809,66.4,3.0
199810,51.7,-2.0
199811,41.8,-1.5
199812,35.3,-2.3
199901,38.8,1.5
199902,36.4,-3.4
199903,40.2,-2.7
199904,46.3,-1.1
199905,53.6,-0.3
199906,61.0,-0.5
199907,67.4,-1.7
199908,67.6,-1.0
199909,66.3,2.9
199910,56.5,2.8
199911,46.1,2.8
199912,38.6,1.0
200001,39.5,2.2
200002,41.2,1.4
200003,43.8,0.9
200004,50.5,3.1
200005,54.1,0.2
200006,66.0,4.5
200007,67.1,-2.0
200008,69.2,0.6
200009,63.7,0.3
200010,53.1,-0.6
200011,40.6,-2.7
200012,39.4,1.8
200101,37.4,0.1
200102,37.4,-2.4
200103,47.0,4.1
200104,45.0,-2.4
200105,60.9,7.0
200106,61.8,0.3
200107,69.4,0.3
200108,70.2,1.6
200109,65.6,2.2
200110,57.0,3.3
200111,43.9,0.6
200112,37.8,0.2
200201,37.2,-0.1
200202,42.6,2.8
200203,42.4,-0.5
200204,50.0,2.6
200205,54.0,0.1
200206,63.9,2.4
200207,72.6,3.5
200208,69.9,1.3
200209,66.0,2.6
200210,54.9,1.2
200211,45.6,2.3
200212,38.6,1.0
200301,43.9,6.6
200302,41.0,1.2
200303,45.2,2.3
200304,42.0,-5.4
200305,53.8,-0.1
200306,66.0,4.5
200307,73.0,3.9
200308,69.1,0.5
200309,67.0,3.6
200310,57.7,4.0
200311,40.6,-2.7
200312,38.4,0.8
200401,37.8,0.5
200402,39.7,-0.1
200403,49.8,6.9
200404,50.6,3.2
200405,55.2,1.3
200406,64.0,2.5
200407,71.6,2.5
200408,70.5,1.9
200409,63.4,0.0
200410,53.3,-0.4
200411,43.6,0.3
200412,39.7,2.1
200501,39.5,2.2
200502,42.7,2.9
200503,46.3,3.4
200504,46.3,-1.1
200505,53.9,0.0
200506,57.8,-3.7
200507,72.3,3.2
200508,71.6,3.0
200509,62.0,-1.4
200510,53.4,-0.3
200511,43.7,0.4
200512,39.4,1.8
200601,38.3,1.0
200602,41.2,1.4
200603,37.0,-5.9
200604,46.6,-0.8
200605,56.9,3.0
200606,65.8,4.3
200607,73.2,4.1
200608,68.8,0.2
200609,64.4,1.0
200610,53.6,-0.1
200611,43.1,-0.2
200612,38.3,0.7
200701,36.9,-0.4
200702,39.6,-0.2
200703,48.0,5.1
200704,49.1,1.7
200705,57.1,3.2
200706,62.6,1.1
200707,71.0,1.9
200708,69.8,1.2
200709,62.6,-0.8
200710,50.9,-2.8
200711,45.9,2.6
200712,35.9,-1.7
200801,35.2,-2.1
200802,39.8,0.0
200803,42.5,-0.4
200804,45.6,-1.8
200805,56.1,2.2
200806,62.3,0.8
200807,69.8,0.7
200808,70.3,1.7
200809,67.1,3.7
200810,54.8,1.1
200811,46.6,3.3
200812,36.3,-1.3
200901,41.4,4.1
200902,39.1,-0.7
200903,42.9,0.0
200904,47.9,0.5
200905,58.1,4.2
200906,62.5,1.0
200907,72.2,3.1
200908,69.5,0.9
200909,67.4,4.0
200910,52.6,-1.1
200911,42.8,-0.5
200912,36.2,-1.4
201001,41.2,3.9
201002,42.0,2.2
201003,42.9,0.0
201004,43.8,-3.6
201005,48.8,-5.1
201006,60.9,-0.6
201007,71.8,2.7
201008,68.7,0.1
201009,64.4,1.0
201010,54.9,1.2
201011,42.2,-1.1
201012,39.9,2.3
201101,41.3,4.0
201102,38.3,-1.5
201103,40.7,-2.2
201104,45.0,-2.4
201105,50.0,-3.9
201106,60.1,-1.4
201107,67.9,-1.2
201108,69.5,0.9
201109,67.4,4.0
201110,54.3,0.6
201111,42.5,-0.8
201112,37.3,-0.3
201201,38.9,1.6
201202,40.9,1.1
201203,40.1,-2.8
201204,48.0,0.6
201205,55.6,1.7
201206,60.0,-1.5
201207,68.8,-0.3
201208,72.6,4.0
201209,67.8,4.4
201210,56.3,2.6
201211,45.6,2.3
201212,36.9,-0.7
201301,37.5,0.2
201302,40.8,1.0
201303,46.6,3.7
201304,51.2,3.8
201305,56.6,2.7
201306,65.1,3.6
201307,74.0,4.9
201308,69.7,1.1
201309,63.4,0.0
201310,52.6,-1.1
201311,45.9,2.6
201312,36.9,-0.7
201401,42.8,5.5
201402,42.5,2.7
201403,46.3,3.4
201404,50.9,3.5
201405,57.2,3.3
201406,65.2,3.7
201407,74.9,5.8
201408,71.6,3.0
201409,67.2,3.8
201410,57.0,3.3
201411,46.4,3.1
201412,42.6,5.0
201501,44.7,7.4
201502,47.0,7.2
201503,50.8,7.9
201504,50.2,2.8
201505,57.3,3.4
201506,70.3,8.8
201507,72.3,3.2
201508,70.2,1.6
201509,64.5,1.1
201510,59.9,6.2
201511,42.4,-0.9
201512,37.1,-0.5
201601,40.1,2.8
201602,45.2,5.4
201603,45.1,2.2
201604,52.6,5.2
201605,57.2,3.3
201606,65.3,3.8
201607,70.5,1.4
201608,72.8,4.2
201609,65.0,1.6
201610,51.8,-1.9
201611,46.6,3.3
201612,36.0,-1.6
201701,36.3,-1.0
201702,40.7,0.9
201703,45.8,2.9
201704,46.8,-0.6
201705,57.8,3.9
201706,65.5,4.0
201707,72.9,3.8
201708,74.8,6.2
201709,65.7,2.3
201710,54.5,0.8
201711,44.6,1.3
201712,38.6,1.0
201801,42.1,4.8
201802,40.3,0.5
201803,42.1,-0.8
201804,48.9,1.5
201805,58.3,4.4
201806,64.3,2.8
201807,74.4,5.3
201808,70.4,1.8
201809,64.4,1.0
201810,55.4,1.7
201811,46.1,2.8
201812,39.2,1.6
201901,41.6,4.3
201902,34.7,-5.1
201903,42.7,-0.2
201904,51.8,4.4
201905,55.1,1.2
201906,65.0,3.5
201907,69.4,0.3
201908,71.9,3.3
201909,62.7,-0.7
201910,52.3,-1.4
201911,47.9,4.6
201912,39.6,2.0
202001,39.8,2.5
202002,44.0,4.2
202003,42.5,-0.4
202004,51.7,4.3
202005,56.1,2.2
202006,64.3,2.8
202007,72.0,2.9
202008,73.8,5.2
202009,67.9,4.5
202010,60.2,6.5
202011,44.1,0.8
202012,39.8,2.2
202101,39.8,2.5
202102,40.6,0.8
202103,42.6,-0.3
202104,52.5,5.1
202105,58.6,4.7
202106,68.7,7.2
202107,76.3,7.2
202108,71.3,2.7
202109,66.3,2.9
202110,52.2,-1.5
202111,45.9,2.6
202112,37.2,-0.4
202201,43.0,5.7
202202,44.6,4.8
202203,48.3,5.4
202204,45.8,-1.6
202205,52.9,-1.0
202206,64.0,2.5
202207,72.8,3.7
202208,74.0,5.4
202209,67.1,3.7
202210,60.3,6.6
202211,41.3,-2.0
202212,36.4,-1.2
202301,38.8,1.5
202302,37.8,-2.0
202303,36.4,-6.5
