Date,Value,Anomaly
195910,48.1,2.6
195911,40.5,3.8
195912,31.7,0.7
196001,25.1,-4.3
196002,28.5,-1.8
196003,36.3,2.8
196004,38.8,0.1
196005,43.7,-1.6
196006,58.5,5.2
196007,63.7,2.5
196008,60.5,0.2
196009,57.4,3.2
196010,45.4,-0.1
196011,35.1,-1.6
196012,31.7,0.7
196101,33.6,4.2
196102,33.1,2.8
196103,32.8,-0.7
196104,39.6,0.9
196105,42.4,-2.9
196106,58.3,5.0
196107,63.5,2.3
196108,61.3,1.0
196109,51.3,-2.9
196110,45.1,-0.4
196111,34.9,-1.8
196112,30.9,-0.1
196201,28.1,-1.3
196202,27.2,-3.1
196203,29.3,-4.2
196204,42.8,4.1
196205,41.6,-3.7
196206,53.3,0.0
196207,59.5,-1.7
196208,58.4,-1.9
196209,56.4,2.2
196210,46.7,1.2
196211,39.4,2.7
196212,34.9,3.9
196301,29.1,-0.3
196302,38.3,8.0
196303,30.9,-2.6
196304,31.6,-7.1
196305,45.9,0.6
196306,49.2,-4.1
196307,57.8,-3.4
196308,58.7,-1.6
196309,57.0,2.8
196310,48.5,3.0
196311,36.4,-0.3
196312,34.5,3.5
196401,29.5,0.1
196402,29.7,-0.6
196403,30.6,-2.9
196404,36.7,-2.0
196405,42.3,-3.0
196406,50.7,-2.6
196407,61.4,0.2
196408,60.4,0.1
196409,53.0,-1.2
196410,51.2,5.7
196411,32.4,-4.3
196412,31.2,0.2
196501,29.9,0.5
196502,31.7,1.4
196503,32.5,-1.0
196504,37.0,-1.7
196505,41.8,-3.5
196506,49.8,-3.5
196507,58.6,-2.6
196508,57.5,-2.8
196509,49.7,-4.5
196510,49.8,4.3
196511,36.9,0.2
196512,28.4,-2.6
196601,27.8,-1.6
196602,26.7,-3.6
196603,35.6,2.1
196604,42.4,3.7
196605,49.9,4.6
196606,53.7,0.4
196607,59.6,-1.6
196608,62.8,2.5
196609,55.2,1.0
196610,46.5,1.0
196611,38.8,2.1
196612,31.7,0.7
196701,31.3,1.9
196702,33.5,3.2
196703,31.6,-1.9
196704,27.1,-11.6
196705,44.0,-1.3
