Date,Value,Anomaly
196306,72.6,-1.0
196307,75.7,-2.5
196308,76.4,-0.1
196309,74.0,1.7
196310,64.2,0.1
196311,51.3,-2.2
196312,41.8,-4.5
196401,44.7,-0.9
196402,50.8,0.1
196403,52.6,-1.9
196404,59.2,-0.5
196405,64.2,-2.4
196406,71.6,-2.0
196407,78.2,0.0
196408,77.3,0.8
196409,70.9,-1.4
196410,67.0,2.9
196411,50.5,-3.0
196412,49.8,3.5
196501,45.2,-0.4
196502,49.7,-1.0
196503,54.2,-0.3
196504,58.7,-1.0
196505,66.7,0.1
196506,69.6,-4.0
196507,77.0,-1.2
196508,76.9,0.4
196509,68.1,-4.2
196510,66.0,1.9
196511,54.5,1.0
196512,41.2,-5.1
196601,45.2,-0.4
196602,47.7,-3.0
196603,54.4,-0.1
196604,63.9,4.2
196605,68.4,1.8
196606,74.5,0.9
196607,75.7,-2.5
196608,79.1,2.6
196609,73.3,1.0
196610,64.3,0.2
196611,54.6,1.1
196612,45.9,-0.4
196701,45.9,0.3
196702,49.7,-1.0
196703,52.3,-2.2
196704,50.3,-9.4
196705,67.3,0.7
196706,71.6,-2.0
196707,80.9,2.7
196708,82.1,5.6
196709,76.0,3.7
196710,65.6,1.5
196711,56.6,3.1
196712,44.8,-1.5
196801,43.3,-2.3
196802,54.8,4.1
196803,56.1,1.6
196804,61.2,1.5
196805,66.2,-0.4
196806,76.2,2.6
196807,78.8,0.6
196808,74.0,-2.5
196809,73.1,0.8
196810,62.4,-1.7
196811,52.4,-1.1
196812,43.6,-2.7
196901,43.7,-1.9
196902,47.1,-3.6
196903,53.2,-1.3
196904,58.4,-1.3
196905,69.6,3.0
196906,71.9,-1.7
196907,79.4,1.2
196908,79.5,3.0
196909,74.8,2.5
196910,61.2,-2.9
196911,53.9,0.4
196912,48.9,2.6
197001,49.8,4.2
197002,52.9,2.2
197003,55.8,1.3
197004,56.8,-2.9
197005,69.2,2.6
197006,74.0,0.4
197007,80.0,1.8
197008,76.9,0.4
197009,72.8,0.5
197010,62.4,-1.7
197011,55.3,1.8
197012,45.5,-0.8
197101,46.0,0.4
197102,48.9,-1.8
197103,53.0,-1.5
197104,57.4,-2.3
197105,63.2,-3.4
197106,71.8,-1.8
197107,79.6,1.4
197108,78.6,2.1
197109,72.7,0.4
197110,61.0,-3.1
197111,52.7,-0.8
197112,42.9,-3.4
197201,41.6,-4.0
197202,51.5,0.8
197203,59.0,4.5
197204,59.0,-0.7
197205,67.9,1.3
197206,74.8,1.2
197207,78.6,0.4
197208,77.5,1.0
197209,69.4,-2.9
197210,62.1,-2.0
197211,50.1,-3.4
197212,40.8,-5.5
197301,44.4,-1.2
197302,52.1,1.4
197303,51.5,-3.0
197304,61.6,1.9
197305,71.2,4.6
197306,76.6,3.0
197307,78.6,0.4
197308,75.5,-1.0
197309,70.8,-1.5
197310,63.1,-1.0
197311,51.7,-1.8
197312,47.7,1.4
197401,46.3,0.7
197402,48.8,-1.9
197403,54.3,-0.2
197404,57.0,-2.7
197405,67.0,0.4
197406,75.3,1.7
197407,77.6,-0.6
197408,77.6,1.1
197409,74.7,2.4
197410,66.2,2.1
