Date,Value,Anomaly
196106,64.4,4.8
196107,70.0,2.9
196108,68.0,1.7
196109,58.7,-2.0
196110,52.7,0.6
196111,41.4,-1.4
196112,36.0,-1.0
196201,35.5,-0.2
196202,34.8,-2.5
196203,35.5,-4.6
196204,49.2,4.2
196205,47.9,-3.8
196206,59.9,0.3
196207,66.2,-0.9
196208,65.4,-0.9
196209,61.9,1.2
196210,52.9,0.8
196211,45.3,2.5
196212,41.4,4.4
196301,35.6,-0.1
196302,44.6,7.3
196303,37.6,-2.5
196304,37.8,-7.2
196305,51.3,-0.4
196306,55.7,-3.9
196307,63.2,-3.9
196308,64.3,-2.0
196309,63.1,2.4
196310,53.6,1.5
196311,41.5,-1.3
196312,39.2,2.2
196401,35.6,-0.1
196402,37.5,0.2
196403,37.5,-2.6
196404,42.8,-2.2
196405,48.1,-3.6
196406,56.5,-3.1
196407,66.4,-0.7
196408,66.7,0.4
196409,58.9,-1.8
196410,57.0,4.9
196411,39.0,-3.8
196412,38.6,1.6
196501,36.6,0.9
196502,39.5,2.2
196503,40.0,-0.1
196504,43.0,-2.0
196505,49.3,-2.4
196506,55.7,-3.9
196507,65.0,-2.1
196508,64.8,-1.5
196509,56.2,-4.5
196510,56.0,3.9
196511,43.1,0.3
196512,35.3,-1.7
196601,34.9,-0.8
196602,34.5,-2.8
196603,42.6,2.5
196604,49.6,4.6
196605,55.9,4.2
196606,60.2,0.6
196607,64.5,-2.6
196608,68.6,2.3
196609,60.7,0.0
196610,53.4,1.3
196611,45.1,2.3
196612,37.8,0.8
196701,38.0,2.3
196702,40.0,2.7
196703,38.4,-1.7
196704,33.8,-11.2
196705,51.4,-0.3
196706,56.2,-3.4
196707,69.1,2.0
196708,70.4,4.1
196709,63.4,2.7
196710,54.4,2.3
196711,47.6,4.8
196712,32.8,-4.2
196801,36.4,0.7
196802,42.1,4.8
196803,41.8,1.7
196804,45.4,0.4
196805,50.9,-0.8
196806,62.0,2.4
196807,68.5,1.4
196808,62.2,-4.1
196809,61.1,0.4
196810,51.9,-0.2
196811,42.0,-0.8
196812,32.7,-4.3
196901,36.2,0.5
196902,31.3,-6.0
196903,37.1,-3.0
196904,43.5,-1.5
196905,54.7,3.0
196906,57.1,-2.5
196907,67.1,0.0
196908,67.8,1.5
196909,62.7,2.0
196910,47.6,-4.5
196911,44.3,1.5
196912,38.4,1.4
197001,38.0,2.3
197002,41.1,3.8
197003,41.1,1.0
197004,40.0,-5.0
197005,54.0,2.3
197006,60.1,0.5
197007,68.8,1.7
197008,68.0,1.7
197009,59.8,-0.9
197010,51.2,-0.9
197011,44.2,1.4
197012,33.0,-4.0
197101,36.2,0.5
197102,37.7,0.4
197103,39.6,-0.5
197104,42.0,-3.0
197105,47.4,-4.3
197106,57.6,-2.0
197107,67.6,0.5
197108,68.9,2.6
197109,60.7,0.0
197110,47.8,-4.3
197111,41.3,-1.5
197112,30.9,-6.1
197201,32.9,-2.8
197202,39.2,1.9
197203,46.4,6.3
197204,44.0,-1.0
197205,53.8,2.1
197206,61.7,2.1
197207,68.9,1.8
197208,66.2,-0.1
197209,58.5,-2.2
197210,49.4,-2.7
197211,39.4,-3.4
197212,32.4,-4.6
197301,33.7,-2.0
197302,37.1,-0.2
197303,35.8,-4.3
197304,45.4,0.4
197305,55.8,4.1
