Date,Value,Anomaly
197710,59.4,2.5
197711,49.0,2.1
197712,45.1,4.2
197801,42.4,2.6
197802,42.8,0.5
197803,49.4,4.2
197804,46.7,-3.6
197805,57.6,0.2
197806,64.5,-0.7
197807,71.6,-0.8
197808,71.4,0.1
197809,62.7,-2.9
197810,61.6,4.7
197811,43.7,-3.2
197812,36.8,-4.1
197901,37.6,-2.2
197902,39.6,-2.7
197903,45.4,0.2
197904,49.2,-1.1
197905,59.7,2.3
197906,66.8,1.6
197907,71.8,-0.6
197908,69.2,-2.1
197909,69.2,3.6
197910,57.8,0.9
197911,45.9,-1.0
197912,44.1,3.2
198001,43.1,3.3
198002,45.1,2.8
198003,43.3,-1.9
198004,50.4,0.1
198005,53.9,-3.5
198006,61.4,-3.8
198007,72.3,-0.1
198008,70.9,-0.4
198009,65.1,-0.5
198010,59.4,2.5
198011,49.5,2.6
198012,45.2,4.3
198101,44.6,4.8
198102,44.4,2.1
198103,44.0,-1.2
198104,52.6,2.3
198105,58.3,0.9
198106,71.0,5.8
198107,73.7,1.3
198108,73.6,2.3
198109,68.1,2.5
198110,52.7,-4.2
198111,48.3,1.4
198112,44.0,3.1
198201,37.0,-2.8
198202,44.1,1.8
198203,42.1,-3.1
198204,48.3,-2.0
198205,58.8,1.4
198206,62.8,-2.4
198207,70.0,-2.4
198208,70.8,-0.5
198209,62.7,-2.9
198210,54.5,-2.4
198211,43.0,-3.9
198212,39.8,-1.1
198301,41.2,1.4
198302,43.1,0.8
198303,44.3,-0.9
198304,45.6,-4.7
198305,57.2,-0.2
198306,64.0,-1.2
198307,67.0,-5.4
198308,70.5,-0.8
198309,67.6,2.0
198310,57.7,0.8
198311,45.2,-1.7
198312,42.2,1.3
198401,44.0,4.2
198402,43.2,0.9
198403,48.7,3.5
198404,48.6,-1.7
198405,61.9,4.5
198406,64.8,-0.4
198407,75.3,2.9
198408,73.2,1.9
198409,70.0,4.4
198410,52.5,-4.4
198411,43.6,-3.3
198412,38.8,-2.1
198501,39.6,-0.2
198502,42.9,0.6
198503,42.3,-2.9
198504,55.1,4.8
198505,58.1,0.7
198506,70.2,5.0
198507,74.5,2.1
198508,70.0,-1.3
198509,60.2,-5.4
198510,55.5,-1.4
198511,43.3,-3.6
198512,41.9,1.0
198601,47.5,7.7
198602,45.6,3.3
198603,50.0,4.8
198604,50.6,0.3
198605,58.4,1.0
198606,67.7,2.5
198607,69.7,-2.7
198608,73.1,1.8
198609,59.1,-6.5
198610,56.2,-0.7
198611,49.2,2.3
198612,42.9,2.0
198701,39.0,-0.8
198702,42.6,0.3
198703,44.6,-0.6
198704,56.1,5.8
198705,59.4,2.0
198706,68.6,3.4
198707,67.6,-4.8
198708,72.0,0.7
198709,67.2,1.6
198710,61.7,4.8
198711,46.0,-0.9
198712,38.8,-2.1
198801,40.7,0.9
198802,47.1,4.8
198803,48.3,3.1
198804,51.2,0.9
198805,56.2,-1.2
198806,65.1,-0.1
198807,75.1,2.7
