Date,Value,Anomaly
197910,61.7,2.2
197911,54.8,0.7
197912,51.9,2.7
198001,50.6,2.4
198002,54.5,3.4
198003,53.5,0.9
198004,55.3,0.9
198005,56.0,-0.7
198006,59.2,-0.2
198007,62.2,1.5
198008,60.8,-0.5
198009,62.2,0.3
198010,60.6,1.1
198011,55.4,1.3
198012,51.5,2.3
198101,51.0,2.8
198102,53.8,2.7
198103,53.2,0.6
198104,55.4,1.0
198105,57.9,1.2
198106,64.3,4.9
198107,60.5,-0.2
198108,61.9,0.6
198109,62.0,0.1
198110,57.9,-1.6
198111,56.4,2.3
198112,52.3,3.1
198201,45.8,-2.4
198202,52.1,1.0
198203,50.7,-1.9
198204,53.9,-0.5
198205,56.7,0.0
198206,57.7,-1.7
198207,60.6,-0.1
198208,62.5,1.2
198209,62.9,1.0
198210,60.4,0.9
198211,51.6,-2.5
198212,49.4,0.2
198301,48.4,0.2
198302,52.9,1.8
198303,53.2,0.6
198304,53.8,-0.6
198305,57.5,0.8
198306,60.7,1.3
198307,63.2,2.5
198308,65.1,3.8
198309,66.6,4.7
198310,62.9,3.4
198311,53.9,-0.2
198312,51.6,2.4
198401,50.4,2.2
198402,51.2,0.1
198403,55.8,3.2
198404,54.0,-0.4
198405,59.5,2.8
198406,59.3,-0.1
198407,63.4,2.7
198408,62.9,1.6
198409,67.4,5.5
198410,58.4,-1.1
198411,52.6,-1.5
198412,47.5,-1.7
198501,46.6,-1.6
198502,52.3,1.2
198503,50.6,-2.0
198504,57.0,2.6
198505,56.7,0.0
198506,62.5,3.1
198507,63.4,2.7
198508,63.0,1.7
198509,61.8,-0.1
198510,59.7,0.2
198511,50.7,-3.4
198512,47.1,-2.1
198601,52.6,4.4
198602,54.9,3.8
198603,56.8,4.2
198604,55.3,0.9
198605,57.7,1.0
198606,61.8,2.4
198607,61.9,1.2
198608,61.3,0.0
198609,60.9,-1.0
198610,60.3,0.8
198611,56.3,2.2
198612,49.1,-0.1
198701,47.9,-0.3
198702,52.2,1.1
198703,53.6,1.0
198704,57.6,3.2
198705,59.8,3.1
198706,60.2,0.8
198707,61.1,0.4
198708,62.9,1.6
198709,62.3,0.4
198710,62.3,2.8
198711,55.3,1.2
198712,49.3,0.1
198801,49.8,1.6
198802,54.2,3.1
198803,55.8,3.2
198804,56.2,1.8
198805,57.4,0.7
198806,60.6,1.2
198807,63.0,2.3
198808,63.2,1.9
198809,61.3,-0.6
198810,59.1,-0.4
198811,53.9,-0.2
198812,49.3,0.1
198901,47.4,-0.8
198902,47.1,-4.0
198903,52.8,0.2
198904,58.0,3.6
198905,57.8,1.1
198906,60.9,1.5
198907,61.9,1.2
198908,62.4,1.1
198909,60.9,-1.0
198910,59.7,0.2
198911,55.1,1.0
198912,49.2,0.0
199001,49.0,0.8
199002,48.2,-2.9
199003,52.3,-0.3
199004,57.1,2.7
199005,57.6,0.9
199006,61.3,1.9
199007,62.7,2.0
199008,64.6,3.3
199009,64.7,2.8
199010,60.9,1.4
199011,54.2,0.1
199012,45.7,-3.5
199101,49.2,1.0
199102,54.2,3.1
199103,50.3,-2.3
199104,54.1,-0.3
199105,55.2,-1.5
199106,57.8,-1.6
199107,61.2,0.5
199108,62.7,1.4
199109,61.3,-0.6
199110,61.3,1.8
199111,55.6,1.5
199112,49.4,0.2
199201,47.6,-0.6
199202,54.7,3.6
199203,56.1,3.5
199204,59.2,4.8
199205,61.0,4.3
199206,61.6,2.2
199207,64.2,3.5
199208,62.8,1.5
199209,63.4,1.5
199210,63.2,3.7
199211,55.4,1.3
199212,48.1,-1.1
199301,47.5,-0.7
199302,50.7,-0.4
199303,55.5,2.9
199304,56.0,1.6
199305,59.8,3.1
199306,63.0,3.6
199307,62.5,1.8
199308,64.6,3.3
199309,61.2,-0.7
199310,61.3,1.8
199311,54.6,0.5
199312,48.6,-0.6
199401,50.7,2.5
199402,49.6,-1.5
199403,55.0,2.4
199404,55.1,0.7
199405,56.9,0.2
199406,59.9,0.5
199407,59.6,-1.1
199408,62.8,1.5
199409,62.3,0.4
199410,59.6,0.1
199411,49.0,-5.1
199412,47.0,-2.2
199501,51.6,3.4
199502,54.1,3.0
199503,53.4,0.8
199504,54.5,0.1
199505,56.0,-0.7
199506,60.0,0.6
199507,64.9,4.2
199508,63.7,2.4
199509,63.4,1.5
199510,62.1,2.6
