Date,Value,Anomaly
196707,78.9,1.5
196708,80.6,4.9
196709,74.2,3.5
196710,62.8,1.1
196711,54.2,3.6
196712,43.6,-0.5
196801,41.2,-2.2
196802,51.4,4.3
196803,51.8,1.2
196804,56.9,1.3
196805,62.2,-1.1
196806,73.2,2.0
196807,77.1,-0.3
196808,72.2,-3.5
196809,71.8,1.1
196810,60.4,-1.3
196811,49.5,-1.1
196812,40.7,-3.4
196901,40.6,-2.8
196902,42.6,-4.5
196903,49.3,-1.3
196904,53.7,-1.9
196905,66.6,3.3
196906,69.8,-1.4
196907,77.9,0.5
196908,77.4,1.7
196909,73.0,2.3
196910,58.7,-3.0
196911,52.4,1.8
196912,47.5,3.4
197001,47.0,3.6
197002,49.8,2.7
197003,52.4,1.8
197004,52.2,-3.4
197005,65.8,2.5
197006,72.4,1.2
197007,78.4,1.0
197008,75.4,-0.3
197009,70.8,0.1
197010,60.4,-1.3
197011,52.0,1.4
197012,42.4,-1.7
197101,44.5,1.1
197102,46.7,-0.4
197103,48.7,-1.9
197104,53.1,-2.5
197105,60.3,-3.0
197106,69.2,-2.0
197107,78.5,1.1
197108,77.6,1.9
197109,70.6,-0.1
197110,58.6,-3.1
197111,49.4,-1.2
197112,39.9,-4.2
197201,41.2,-2.2
197202,48.1,1.0
197203,54.7,4.1
197204,54.6,-1.0
197205,64.4,1.1
197206,72.5,1.3
197207,77.8,0.4
197208,77.0,1.3
197209,68.1,-2.6
197210,59.6,-2.1
197211,47.2,-3.4
197212,37.9,-6.2
197301,40.4,-3.0
197302,48.1,1.0
197303,47.4,-3.2
197304,57.4,1.8
197305,68.0,4.7
197306,73.8,2.6
197307,77.6,0.2
197308,74.2,-1.5
197309,69.7,-1.0
197310,60.3,-1.4
197311,48.4,-2.2
197312,45.4,1.3
197401,43.2,-0.2
197402,44.8,-2.3
197403,50.2,-0.4
197404,52.5,-3.1
197405,63.6,0.3
197406,72.3,1.1
197407,75.6,-1.8
197408,76.4,0.7
197409,73.9,3.2
197410,63.6,1.9
197411,49.1,-1.5
197412,42.6,-1.5
197501,42.9,-0.5
197502,44.9,-2.2
197503,48.4,-2.2
197504,49.2,-6.4
197505,64.2,0.9
197506,71.4,0.2
197507,74.7,-2.7
197508,73.8,-1.9
197509,73.7,3.0
