Date,Value,Anomaly
198310,63.6,4.1
198311,53.3,-0.1
198312,49.9,1.3
198401,51.0,3.0
198402,49.5,0.9
198403,53.5,3.6
198404,53.4,0.8
198405,61.5,4.5
198406,63.3,1.2
198407,71.2,4.0
198408,71.8,4.2
198409,72.6,7.5
198410,58.9,-0.6
198411,51.6,-1.8
198412,46.6,-2.0
198501,47.4,-0.6
198502,48.9,0.3
198503,48.5,-1.4
198504,56.5,3.9
198505,57.1,0.1
198506,65.4,3.3
198507,70.9,3.7
198508,68.0,0.4
198509,64.4,-0.7
198510,59.5,0.0
198511,51.0,-2.4
198512,50.7,2.1
198601,53.9,5.9
198602,51.9,3.3
198603,53.8,3.9
198604,54.2,1.6
198605,58.0,1.0
198606,63.8,1.7
198607,67.0,-0.2
198608,68.7,1.1
198609,62.1,-3.0
198610,60.0,0.5
198611,56.1,2.7
198612,50.1,1.5
198701,47.0,-1.0
198702,49.5,0.9
198703,50.7,0.8
198704,57.4,4.8
198705,60.8,3.8
198706,64.0,1.9
198707,65.1,-2.1
198708,67.7,0.1
198709,66.1,1.0
198710,63.9,4.4
198711,53.4,0.0
198712,45.9,-2.7
198801,48.9,0.9
198802,51.8,3.2
198803,53.9,4.0
198804,54.9,2.3
198805,58.1,1.1
198806,62.2,0.1
198807,69.6,2.4
198808,68.4,0.8
198809,65.0,-0.1
198810,61.3,1.8
198811,53.4,0.0
198812,48.5,-0.1
198901,46.9,-1.1
198902,46.8,-1.8
198903,53.3,3.4
198904,58.4,5.8
198905,58.4,1.4
198906,63.7,1.6
198907,68.3,1.1
198908,66.7,-0.9
198909,65.1,0.0
198910,60.3,0.8
198911,56.3,2.9
198912,51.1,2.5
199001,49.1,1.1
199002,47.3,-1.3
199003,51.5,1.6
199004,57.0,4.4
199005,57.9,0.9
199006,64.1,2.0
199007,69.6,2.4
199008,69.5,1.9
199009,66.5,1.4
199010,62.5,3.0
199011,54.8,1.4
199012,46.0,-2.6
199101,49.8,1.8
199102,53.6,5.0
199103,47.9,-2.0
199104,53.2,0.6
199105,55.7,-1.3
199106,60.8,-1.3
199107,67.7,0.5
199108,67.8,0.2
199109,67.1,2.0
199110,62.4,2.9
199111,55.8,2.4
199112,50.5,1.9
199201,50.2,2.2
199202,53.8,5.2
199203,52.4,2.5
199204,58.6,6.0
199205,62.7,5.7
199206,64.9,2.8
199207,68.9,1.7
199208,70.6,3.0
199209,67.6,2.5
199210,62.9,3.4
199211,55.4,2.0
199212,48.0,-0.6
199301,49.8,1.8
199302,49.5,0.9
199303,54.8,4.9
199304,55.8,3.2
199305,60.4,3.4
199306,65.2,3.1
